Age,Gender,Education,Income,Joining_Designation,Grade,Total_Business_Value,Last_Quarterly_Rating,Quarterly_Rating_Increased,Salary_Increased,Target,City_C10,City_C11,City_C12,City_C13,City_C14,City_C15,City_C16,City_C17,City_C18,City_C19,City_C2,City_C20,City_C21,City_C22,City_C23,City_C24,City_C25,City_C26,City_C27,City_C28,City_C29,City_C3,City_C4,City_C5,City_C6,City_C7,City_C8,City_C9
27.000000000000004,1.0,2.0,21792.0,1.0,1.0,840529.9999999995,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
43.0,1.0,1.0,78607.0,3.0,3.0,927734.0000000005,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.0,0.0,2.0,81700.0,1.0,3.0,28348090.000000004,4.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
32.0,1.0,0.0,42779.0,2.0,2.0,144856.00000000052,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.999999999999996,0.0,0.0,47564.99999999999,2.0,2.0,643529.999999999,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.0,0.0,1.0,18192.0,1.0,1.0,4129047.9999999963,1.0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41.0,0.0,0.0,59902.0,3.0,3.0,782989.9999999983,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
37.0,0.0,1.0,79251.0,2.0,2.0,226324.00000000102,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
47.0,1.0,0.0,51339.0,1.0,2.0,12535596.000000002,2.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.0,0.0,2.0,50546.99999999999,3.0,3.0,840776.0000000023,2.0,1,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.0,0.0,1.0,60655.0,1.0,4.0,41667690.0,2.0,0,1,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.000000000000004,0.0,1.0,130429.0,3.0,3.0,1229728.0000000014,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
39.0,1.0,1.0,98374.0,1.0,3.0,29252710.0,4.0,0,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.0,1.0,1.0,45981.0,1.0,1.0,505436.0,1.0,0,0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.0,0.0,1.0,76092.0,2.0,3.0,8401054.000000002,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
27.000000000000004,1.0,0.0,39434.0,1.0,1.0,1257619.9999999993,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.0,0.0,2.0,46134.0,1.0,1.0,436965.99999999953,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
31.000000000000004,1.0,1.0,31209.999999999996,2.0,2.0,4778360.000000002,3.0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
44.0,0.0,0.0,95388.0,4.0,4.0,2952992.0000000005,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32.0,1.0,2.0,95826.00000000001,3.0,3.0,2499915.9999999995,2.0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
28.0,0.0,2.0,36373.0,2.0,2.0,510590.0000000006,1.0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39.0,0.0,0.0,45148.00000000001,2.0,2.0,1231553.9999999958,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
35.0,1.0,1.0,31644.0,1.0,1.0,461867.99999999953,1.0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38.00000000000001,0.0,1.0,31809.0,1.0,1.0,8457946.000000002,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
39.0,0.0,0.0,61613.0,3.0,3.0,3167365.999999999,2.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
28.0,0.0,2.0,128590.0,1.0,4.0,25128430.0,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
31.000000000000004,0.0,2.0,46001.00000000001,2.0,2.0,457139.9999999993,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
40.0,0.0,0.0,48956.0,1.0,1.0,1315284.0000000007,2.0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
38.00000000000001,0.0,0.0,23165.999999999996,1.0,1.0,2004877.999999999,3.0,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35.0,0.0,0.0,89854.0,3.0,3.0,4825656.000000002,3.0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
28.0,0.0,0.0,59205.0,1.0,1.0,1522962.0,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
28.999999999999996,1.0,2.0,101494.0,3.0,3.0,838631.9999999995,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
33.0,0.0,0.0,73087.0,1.0,2.0,9833812.0,2.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
26.0,0.0,0.0,37613.0,1.0,1.0,602253.9999999992,1.0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.000000000000004,1.0,0.0,50210.00000000001,3.0,3.0,514443.99999999965,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.0,0.0,2.0,47301.0,1.0,2.0,4269980.000000001,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.000000000000004,1.0,1.0,36474.0,1.0,1.0,6845140.000000006,1.0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32.0,0.0,2.0,70899.0,2.0,2.0,1772879.9999999998,3.0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
37.0,0.0,1.0,90492.0,3.0,3.0,13606600.000000002,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32.0,0.0,2.0,38919.0,2.0,2.0,559199.9999999987,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
45.0,0.0,1.0,51911.0,1.0,2.0,31174504.0,4.0,0,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26.0,0.0,2.0,59536.0,1.0,1.0,1151269.999999995,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
32.0,1.0,2.0,73594.0,3.0,3.0,9517210.000000002,4.0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
28.999999999999996,0.0,0.0,59661.99999999999,1.0,3.0,37841346.0,4.0,1,1,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.0,1.0,2.0,39854.0,2.0,2.0,1780831.9999999988,1.0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40.0,0.0,2.0,69098.0,2.0,2.0,9190152.0,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
45.0,0.0,2.0,59526.0,2.0,2.0,335679.9999999995,1.0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32.0,1.0,2.0,85831.0,2.0,2.0,441637.99999999953,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
31.000000000000004,0.0,0.0,46679.0,2.0,2.0,1258956.0000000056,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
32.0,1.0,1.0,79599.0,3.0,3.0,483876.0000000014,1.0,0,0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.0,0.0,2.0,45330.0,1.0,1.0,1006496.0,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39.0,0.0,2.0,44720.0,2.0,2.0,1608199.9999999986,2.0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.0,1.0,2.0,46186.0,1.0,1.0,1227011.9999999981,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
34.0,0.0,2.0,58130.00000000001,2.0,2.0,-5931.999999999749,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.999999999999996,0.0,1.0,39403.0,2.0,2.0,2142676.0,3.0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
36.0,1.0,0.0,44146.0,2.0,2.0,173712.00000000038,1.0,0,0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.0,0.0,0.0,41705.0,1.0,1.0,4083229.999999998,1.0,0,0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.000000000000004,0.0,1.0,31401.0,1.0,1.0,170383.9999999999,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.999999999999996,0.0,0.0,63774.0,2.0,3.0,29637597.999999996,2.0,0,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.999999999999996,0.0,0.0,25730.999999999996,1.0,1.0,430120.0000000059,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
31.000000000000004,0.0,2.0,67016.0,2.0,2.0,745700.0000000012,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
30.0,1.0,0.0,31890.0,2.0,2.0,2341122.0,2.0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.000000000000004,0.0,2.0,86813.0,3.0,3.0,720398.0000000005,1.0,0,0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45.0,0.0,2.0,56478.0,3.0,3.0,5075973.999999999,4.0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28.0,1.0,0.0,60796.0,1.0,1.0,917280.000000004,1.0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.0,1.0,0.0,22962.0,1.0,1.0,735037.999999999,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
46.00000000000001,0.0,0.0,104473.0,2.0,4.0,3869232.0000000014,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36.0,0.0,1.0,107149.0,3.0,3.0,836024.0000000024,1.0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.0,0.0,0.0,46866.0,3.0,3.0,1584804.0000000012,2.0,1,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.999999999999996,0.0,1.0,78511.0,2.0,2.0,1219568.0000000005,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
28.0,0.0,2.0,49533.0,3.0,3.0,521096.00000000064,1.0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48.0,1.0,1.0,81055.0,1.0,1.0,2155829.999999999,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
28.0,0.0,2.0,28949.0,1.0,1.0,743307.9999999998,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
30.0,0.0,2.0,56133.0,1.0,1.0,464649.9999999994,1.0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.0,1.0,0.0,67236.0,3.0,3.0,704039.9999999995,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.0,1.0,0.0,68751.0,1.0,1.0,955440.0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
35.0,1.0,2.0,87438.0,2.0,2.0,5904082.000000003,2.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
28.999999999999996,0.0,0.0,33320.0,2.0,2.0,1306539.9999999972,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32.0,0.0,1.0,49122.0,1.0,1.0,757781.9999999974,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
32.0,0.0,1.0,35542.0,2.0,2.0,1409598.0000000026,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
27.000000000000004,0.0,1.0,46464.0,1.0,1.0,851119.9999999973,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30.0,1.0,0.0,75643.0,2.0,2.0,1320703.9999999995,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
37.0,0.0,0.0,59653.0,2.0,2.0,227702.00000000006,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
38.00000000000001,0.0,0.0,45269.0,1.0,1.0,546792.0000000008,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.0,1.0,1.0,63587.0,2.0,2.0,2921862.000000001,2.0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
36.0,0.0,2.0,167758.0,5.0,5.0,3262080.0000000023,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
38.00000000000001,1.0,1.0,110490.0,4.0,4.0,2909854.0000000023,1.0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.0,1.0,1.0,57375.0,2.0,2.0,1944243.9999999981,1.0,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.000000000000004,1.0,1.0,112722.0,1.0,4.0,7575921.999999998,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
38.00000000000001,0.0,2.0,131567.0,3.0,3.0,791984.0000000036,1.0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.0,0.0,0.0,12895.000000000002,1.0,1.0,148855.99999999968,1.0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.000000000000004,1.0,1.0,105931.0,3.0,3.0,4599702.000000005,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
35.0,1.0,2.0,22793.0,1.0,1.0,793071.9999999993,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.0,1.0,1.0,75773.0,2.0,3.0,39066256.0,3.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
37.0,0.0,0.0,75133.0,3.0,3.0,-549696.000000001,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
28.0,0.0,0.0,44091.0,1.0,1.0,1713012.0000000005,2.0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
36.0,0.0,1.0,50766.0,3.0,3.0,5750500.000000001,2.0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
28.999999999999996,0.0,1.0,53927.99999999999,1.0,1.0,8987862.000000004,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
32.0,1.0,2.0,69924.0,2.0,2.0,14148982.0,2.0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.0,1.0,0.0,28506.0,2.0,2.0,185437.99999999977,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
36.0,0.0,1.0,100064.0,3.0,3.0,406374.00000000163,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35.0,1.0,1.0,54816.0,3.0,3.0,3018507.999999997,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
24.999999999999996,0.0,2.0,67394.0,2.0,2.0,4290421.999999997,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
35.0,1.0,0.0,19290.0,1.0,1.0,524028.0000000016,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.0,0.0,0.0,55845.00000000001,3.0,3.0,871032.0000000009,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.0,1.0,2.0,54212.0,2.0,3.0,11686449.999999998,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40.0,0.0,1.0,107712.0,4.0,4.0,27566774.0,4.0,1,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49.99999999999999,1.0,1.0,55465.00000000001,2.0,3.0,3462312.0,1.0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.0,0.0,2.0,69412.0,2.0,2.0,5730997.999999999,3.0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
28.0,1.0,0.0,17660.0,2.0,2.0,2630762.000000001,1.0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36.0,1.0,0.0,57087.0,2.0,2.0,306910.0000000005,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
39.0,1.0,0.0,96317.0,1.0,3.0,6596186.000000001,2.0,0,0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32.0,0.0,2.0,81288.0,3.0,3.0,5132492.000000001,3.0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
41.0,1.0,0.0,14989.0,1.0,1.0,183503.99999999919,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
31.000000000000004,0.0,1.0,22875.0,1.0,1.0,822232.0000000012,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
38.00000000000001,0.0,0.0,55443.0,1.0,2.0,3294196.0000000023,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
31.000000000000004,0.0,0.0,48369.0,2.0,2.0,1919943.999999998,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
37.0,1.0,1.0,92999.99999999999,1.0,3.0,15298690.0,3.0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
24.999999999999996,0.0,2.0,56760.00000000001,1.0,1.0,7780038.000000004,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.0,0.0,0.0,42844.0,2.0,2.0,433176.0000000027,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
31.000000000000004,1.0,0.0,38223.0,3.0,3.0,4408636.0,3.0,1,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32.0,1.0,0.0,68356.0,1.0,4.0,36483532.0,2.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
31.000000000000004,1.0,2.0,37940.0,2.0,2.0,2048652.0000000037,1.0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44.0,1.0,2.0,27828.0,1.0,2.0,11966475.999999996,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.0,0.0,0.0,73122.0,3.0,3.0,396503.9999999985,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
35.0,1.0,2.0,92594.0,3.0,3.0,3074032.000000001,2.0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
33.0,0.0,1.0,74620.0,2.0,2.0,4775271.999999994,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
40.0,1.0,0.0,111743.0,2.0,3.0,34261104.0,3.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
46.00000000000001,0.0,2.0,115151.99999999999,4.0,4.0,2663516.0000000014,1.0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.0,0.0,1.0,52470.99999999999,3.0,3.0,4895562.000000002,2.0,1,0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.999999999999996,0.0,0.0,32466.0,1.0,1.0,828425.999999997,1.0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.000000000000004,0.0,2.0,54632.0,1.0,1.0,590754.0000000019,1.0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32.0,1.0,1.0,58943.0,1.0,2.0,7264531.999999998,2.0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.0,1.0,2.0,21627.0,1.0,1.0,662362.0000000013,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
